 MutProb SubProb DupProb DelProb MeanEditsPerBit StDevEditsPerBit MedianEditsPerBit UpperQuartileEditsPerBit LowerQuartileEditsPerBit
1 1 0.001 0 0 0 0 0 0 0
2 1 0.0014 0 0 0 0 0 0 0
3 1 0.002 0 0 0 0 0 0 0
4 1 0.0028 0 0 0 0 0 0 0
5 1 0.004 0 0 0 0 0 0 0
6 1 0.0057 0 0 0 0 0 0 0
7 1 0.008 0 0 0 0 0 0 0
8 1 0.011 0 0 0 0 0 0 0
9 1 0.016 0 0 0 0 0 0 0
10 1 0.023 0 0 0 0 0 0 0
11 1 0.032 0 0 0 0 0 0 0
12 1 0.045 0 0 0 0 0 0 0
13 1 0.064 0 0 0 0 0 0 0
14 1 0.09 0 0 0 0 0 0 0
15 1 0.128 0 0 0 0 0 0 0
16 1 0.18 0 0 0 0 0 0 0
17 1 0.26 0 0 0.00669352213541667 0.00110632943720072 0.006591796875 0.0078125 0.0062255859375
18 1 0.36 0 0 0.00992838541666667 0.00144378214511802 0.01025390625 0.0106201171875 0.0093994140625
19 1 0.5 0 0 0.501475016276042 0.00484693912745877 0.50146484375 0.5052490234375 0.4986572265625
